sim_time,torque_FR,torque_FL,torque_BL,torque_BR,x,y,z,yaw_deg,actual_speed_mps,R_m
1.6000,3.1871,-3.7628,0.7321,-1.7032,-1.31841,-0.61082,-1.20677,-61.62,1.6134,1.4530
1.6083,2.7650,-2.4128,1.3340,-1.1125,-1.32174,-0.59762,-1.20509,-61.65,1.6342,1.4506
1.6167,1.3466,-1.3143,0.2279,-1.3803,-1.32418,-0.58399,-1.20410,-61.73,1.6611,1.4472
1.6250,1.8908,-0.9296,0.1290,-1.3366,-1.32669,-0.56928,-1.20366,-61.74,1.7915,1.4437
1.6333,1.8021,-0.9992,0.0968,-1.2640,-1.32893,-0.55526,-1.20285,-61.82,1.7036,1.4403
1.6417,1.5244,0.7172,-0.1229,-0.4423,-1.33044,-0.54158,-1.20304,-61.83,1.6514,1.4364
1.6500,1.1017,0.3033,-0.5295,-0.8056,-1.33117,-0.52660,-1.20379,-61.61,1.8001,1.4315
1.6583,1.8551,-1.9119,1.9314,-2.3419,-1.33271,-0.51252,-1.20383,-61.47,1.6990,1.4279
1.6667,1.4265,-1.2690,0.8622,-2.0509,-1.33569,-0.49946,-1.20236,-61.63,1.6075,1.4260
1.6750,1.0595,-1.8042,0.8430,-1.8578,-1.33799,-0.48583,-1.20142,-61.88,1.6588,1.4235
1.6833,1.8772,-1.2768,1.3724,-0.7994,-1.33902,-0.47293,-1.20062,-61.87,1.5528,1.4201
1.6917,3.1365,-1.2171,2.6214,-1.1964,-1.33956,-0.45956,-1.20033,-61.88,1.6054,1.4162
1.7000,1.3649,-1.0556,0.5518,-0.5467,-1.34024,-0.44560,-1.19945,-61.93,1.6775,1.4124
1.7083,1.7046,-0.4698,0.3063,-0.0295,-1.34037,-0.43188,-1.19977,-61.78,1.6459,1.4082
1.7167,0.7638,-0.4558,0.5856,-0.5660,-1.33948,-0.41828,-1.20071,-61.61,1.6358,1.4033
1.7250,1.7516,-2.0037,1.3229,-2.0551,-1.33968,-0.40509,-1.20054,-61.63,1.5834,1.3996
1.7333,1.3389,-1.7071,1.2962,-0.8458,-1.34113,-0.39219,-1.19887,-61.79,1.5574,1.3973
1.7417,0.7597,-1.5323,1.0364,-0.6530,-1.34178,-0.37907,-1.19787,-61.97,1.5771,1.3943
1.7500,1.0461,-0.2028,0.6650,0.7384,-1.34185,-0.36530,-1.19788,-62.21,1.6521,1.3907
1.7583,1.6809,-0.0940,2.1802,1.1870,-1.34157,-0.35073,-1.19797,-62.58,1.7481,1.3867
1.7667,0.4706,-0.3896,1.2642,0.0503,-1.34166,-0.33664,-1.19857,-62.92,1.6915,1.3833
1.7750,0.5360,0.3259,0.2711,1.2637,-1.34056,-0.32153,-1.19970,-63.38,1.8175,1.3786
1.7833,0.3837,-0.1391,-0.0137,2.3695,-1.33833,-0.30764,-1.20153,-63.88,1.6890,1.3732
1.7917,-0.0187,-0.9532,0.0030,2.4151,-1.33524,-0.29539,-1.20417,-64.63,1.5160,1.3675
1.8000,0.6852,-2.3564,2.6993,2.7041,-1.33514,-0.28613,-1.20611,-65.86,1.1102,1.3655
1.8083,-1.1383,-1.2756,2.7982,0.9364,-1.33589,-0.27516,-1.20747,-66.71,1.3196,1.3639
1.8167,-1.3738,-0.7469,1.1847,2.1626,-1.33670,-0.26354,-1.21050,-67.69,1.3986,1.3624
1.8250,-1.1314,-1.7964,1.7120,1.7077,-1.33532,-0.25327,-1.21359,-68.60,1.2428,1.3591
1.8333,-1.3276,-1.1994,2.2126,2.2454,-1.33389,-0.24365,-1.21772,-69.41,1.1678,1.3560
1.8417,-2.1188,-1.9112,3.0939,1.8942,-1.33357,-0.23152,-1.22297,-70.29,1.4561,1.3535
1.8500,-1.9770,-1.9994,0.6532,0.0477,-1.33349,-0.21858,-1.22886,-71.03,1.5527,1.3513
1.8583,-2.2682,-2.2768,0.0122,0.0001,-1.33206,-0.21479,-1.23383,-72.18,0.4857,1.3493
1.8667,2.2441,-0.2639,0.0136,-0.0131,-1.33091,-0.21289,-1.23717,-74.05,0.2670,1.3478
1.8750,-0.6149,-1.8503,-0.0668,-0.0165,-1.33315,-0.20924,-1.24007,-77.70,0.5142,1.3495
1.8833,0.0396,-2.6567,-0.0195,0.0256,-1.33580,-0.20550,-1.24199,-80.11,0.5496,1.3515
1.8917,3.5831,-0.9591,0.0630,0.8244,-1.33955,-0.19928,-1.24184,-81.52,0.8710,1.3543
1.9000,3.2325,-0.6159,0.3604,1.2798,-1.34492,-0.19585,-1.24128,-84.47,0.7648,1.3591
1.9083,3.7447,-1.3618,2.9687,0.8200,-1.35073,-0.19239,-1.24122,-87.14,0.8116,1.3644
1.9167,2.4369,1.0082,0.6170,1.5164,-1.35213,-0.19142,-1.24108,-87.40,0.2040,1.3656
1.9250,1.0227,0.5929,0.2230,2.4030,-1.35241,-0.19136,-1.24093,-87.50,0.0349,1.3659
1.9333,0.2428,0.4797,0.0017,1.3951,-1.35238,-0.19146,-1.24099,-87.30,0.0127,1.3659
1.9417,-0.0026,0.4121,-0.0027,1.5713,-1.35229,-0.19160,-1.24108,-87.08,0.0189,1.3658
1.9500,0.0308,0.3011,0.0079,1.0529,-1.35240,-0.19165,-1.24106,-86.92,0.0138,1.3659
1.9583,4.2742,0.0825,0.0484,2.8104,-1.35295,-0.19148,-1.24077,-87.09,0.0699,1.3664
1.9667,3.6211,0.0009,0.2130,2.5443,-1.35375,-0.19121,-1.24029,-87.46,0.1012,1.3672
1.9750,2.1436,-0.0039,-0.0050,1.5534,-1.35374,-0.19123,-1.24027,-87.35,0.0030,1.3672
1.9833,3.3422,-0.0009,0.0834,2.5711,-1.35408,-0.19114,-1.24010,-87.46,0.0425,1.3675
1.9917,0.4342,0.0022,0.0022,0.9159,-1.35369,-0.19128,-1.24036,-87.18,0.0499,1.3671
2.0000,-0.0000,-0.0007,-0.0001,1.2021,-1.35361,-0.19142,-1.24042,-86.95,0.0193,1.3671
2.0083,0.0025,0.0013,0.0024,1.0058,-1.35361,-0.19152,-1.24045,-86.74,0.0125,1.3671
2.0167,4.6395,-0.0138,0.0006,3.0747,-1.35428,-0.19132,-1.24013,-86.96,0.0844,1.3677
2.0250,4.1190,0.0139,0.0334,2.1246,-1.35549,-0.19098,-1.23941,-87.52,0.1509,1.3689
2.0333,2.1027,-0.0017,0.0027,0.9956,-1.35546,-0.19102,-1.23941,-87.39,0.0062,1.3689
2.0417,4.4008,-0.0194,-0.0067,2.7856,-1.35593,-0.19088,-1.23914,-87.56,0.0590,1.3693
2.0500,0.5883,0.0046,0.0061,0.8037,-1.35559,-0.19099,-1.23937,-87.33,0.0433,1.3690
2.0583,0.0641,-0.0015,0.0007,0.8894,-1.35497,-0.19124,-1.23972,-86.95,0.0803,1.3684
2.0667,-0.0014,-0.0029,-0.0014,0.9146,-1.35470,-0.19147,-1.23987,-86.64,0.0416,1.3682
2.0750,5.6422,-0.0066,0.0194,3.6946,-1.35539,-0.19130,-1.23958,-86.86,0.0843,1.3688
2.0833,3.8070,0.0029,-0.0001,2.8214,-1.35684,-0.19094,-1.23872,-87.56,0.1797,1.3702
2.0917,1.8313,-0.0216,-0.0243,2.6715,-1.35718,-0.19089,-1.23848,-87.67,0.0407,1.3705
2.1000,5.3696,0.0371,0.0448,3.5757,-1.35731,-0.19086,-1.23843,-87.53,0.0171,1.3707
2.1083,0.6652,-0.0027,-0.0026,1.8978,-1.35750,-0.19081,-1.23828,-87.57,0.0228,1.3708
2.1167,0.1175,-0.0045,-0.0027,1.6238,-1.35699,-0.19097,-1.23856,-87.22,0.0641,1.3704
2.1250,0.0013,0.0002,0.0012,1.6332,-1.35705,-0.19103,-1.23852,-87.01,0.0103,1.3704
2.1333,0.2390,-0.0015,-0.0007,1.5974,-1.35715,-0.19107,-1.23847,-86.83,0.0123,1.3705
2.1417,4.3588,0.0014,-0.0009,4.0657,-1.35829,-0.19081,-1.23782,-87.32,0.1408,1.3716
2.1500,5.8384,0.0586,0.0403,3.4295,-1.35888,-0.19065,-1.23745,-87.57,0.0737,1.3722
2.1583,2.4096,-0.0054,-0.0017,1.5299,-1.35887,-0.19064,-1.23741,-87.40,0.0020,1.3722
2.1667,4.2595,0.0715,0.0638,2.6547,-1.35925,-0.19058,-1.23720,-87.50,0.0462,1.3725
2.1750,0.2404,-0.0028,-0.0049,1.2647,-1.35864,-0.19072,-1.23755,-87.16,0.0752,1.3720
2.1833,-0.0005,-0.0026,-0.0005,1.4491,-1.35839,-0.19090,-1.23765,-86.88,0.0373,1.3717
2.1917,0.1094,-0.0002,0.0004,1.3981,-1.35838,-0.19097,-1.23764,-86.66,0.0085,1.3717
2.2000,4.3839,0.0169,-0.0052,3.8063,-1.35942,-0.19078,-1.23711,-87.06,0.1273,1.3727
2.2083,3.2389,0.0111,0.0097,1.5844,-1.36008,-0.19062,-1.23669,-87.37,0.0809,1.3734
2.2167,2.0569,-0.0133,-0.0220,1.9838,-1.36017,-0.19060,-1.23663,-87.35,0.0113,1.3735
2.2250,3.9345,-0.0047,-0.0046,3.0834,-1.36035,-0.19054,-1.23652,-87.36,0.0227,1.3736
2.2333,0.3788,0.0034,0.0043,1.4255,-1.36008,-0.19060,-1.23669,-87.14,0.0327,1.3734
2.2417,0.0661,-0.0057,-0.0008,0.9325,-1.35856,-0.19091,-1.23754,-86.42,0.1868,1.3719
2.2500,0.1484,-0.0033,0.0003,0.8461,-1.35784,-0.19124,-1.23785,-85.98,0.0951,1.3712
2.2583,3.3058,0.0205,-0.0345,1.4726,-1.35972,-0.19070,-1.23693,-86.84,0.2349,1.3730
2.2667,3.3204,0.0107,0.0093,2.2834,-1.36066,-0.19045,-1.23630,-87.33,0.1177,1.3739
2.2750,3.1420,0.0156,0.0213,2.7504,-1.36074,-0.19039,-1.23622,-87.39,0.0108,1.3740
2.2833,4.3446,0.0094,-0.0124,1.6984,-1.36081,-0.19034,-1.23617,-87.40,0.0109,1.3741
2.2917,1.0963,0.0053,-0.0069,1.9130,-1.36084,-0.19033,-1.23615,-87.45,0.0037,1.3741
2.3000,0.2557,0.0163,0.0163,0.2752,-1.35972,-0.19051,-1.23682,-86.90,0.1364,1.3730
2.3083,0.0147,0.0131,0.0147,0.1758,-1.35908,-0.19073,-1.23710,-86.59,0.0807,1.3724
2.3167,4.7512,-0.0113,0.0009,1.8441,-1.35933,-0.19054,-1.23713,-86.73,0.0376,1.3726
2.3250,3.4772,0.0037,0.0020,1.2998,-1.36062,-0.19017,-1.23625,-87.52,0.1614,1.3738
2.3333,3.4420,-0.0106,-0.0111,1.0638,-1.36086,-0.19009,-1.23609,-87.75,0.0299,1.3741
2.3417,6.0931,0.0344,0.0351,1.9525,-1.36081,-0.19007,-1.23611,-87.69,0.0061,1.3740
2.3500,3.2310,0.0106,0.0106,1.2900,-1.36102,-0.18998,-1.23596,-87.90,0.0279,1.3742
2.3583,0.2100,-0.0091,-0.0080,1.0379,-1.36068,-0.19000,-1.23618,-87.82,0.0418,1.3739
2.3667,0.0418,0.0009,0.0064,-0.1551,-1.35871,-0.19029,-1.23736,-87.04,0.2390,1.3720
2.3750,7.6743,0.0441,0.0171,0.5879,-1.35784,-0.19039,-1.23786,-86.76,0.1048,1.3711
2.3833,3.8067,0.0028,-0.0017,0.6775,-1.35970,-0.18973,-1.23679,-88.01,0.2371,1.3729
2.3917,3.6859,-0.0052,-0.0167,0.4074,-1.35997,-0.18954,-1.23643,-88.56,0.0395,1.3731
2.4000,4.5658,-0.0162,0.0586,1.1735,-1.36040,-0.18932,-1.23652,-88.93,0.0584,1.3735
2.4083,3.9555,-0.0165,-0.0227,0.6355,-1.36005,-0.18944,-1.23646,-88.98,0.0454,1.3732
2.4167,0.8634,0.0140,0.0030,0.8344,-1.35977,-0.18940,-1.23661,-89.09,0.0333,1.3729
2.4250,0.1898,0.0085,0.0006,2.8959,-1.35926,-0.18940,-1.23693,-88.81,0.0610,1.3724
2.4333,-0.0080,-0.0066,-0.0080,2.5097,-1.35817,-0.18936,-1.23757,-88.30,0.1317,1.3713
2.4417,7.8906,0.0295,0.0167,5.2918,-1.35814,-0.18901,-1.23728,-88.44,0.0419,1.3712
2.4500,4.0378,-0.0041,-0.0057,3.4546,-1.35993,-0.18895,-1.23650,-88.76,0.2150,1.3730
2.4583,1.0289,-0.0057,-0.0049,3.6028,-1.36038,-0.18893,-1.23620,-88.84,0.0537,1.3734
2.4667,7.5244,-0.0368,-0.0230,4.7815,-1.35995,-0.18858,-1.23595,-88.93,0.0668,1.3730
2.4750,1.0159,0.0030,0.0019,2.8812,-1.36072,-0.18859,-1.23582,-88.73,0.0919,1.3737
2.4833,0.7575,-0.0233,-0.0409,3.4467,-1.36052,-0.18861,-1.23603,-88.42,0.0238,1.3735
2.4917,-0.0067,-0.0070,-0.0067,2.7293,-1.36075,-0.18863,-1.23588,-88.21,0.0280,1.3738
2.5000,-0.0164,-0.0145,-0.0164,2.9241,-1.36090,-0.18864,-1.23574,-87.99,0.0170,1.3739
2.5083,4.5667,-0.0289,-0.0284,3.2581,-1.36139,-0.18853,-1.23543,-88.04,0.0615,1.3744
2.5167,3.5514,0.0077,0.0069,3.1753,-1.36198,-0.18846,-1.23504,-88.23,0.0707,1.3750
2.5250,4.0984,0.0183,0.0397,2.1371,-1.36161,-0.18832,-1.23494,-88.11,0.0479,1.3746
2.5333,1.0977,0.0026,0.0048,1.9489,-1.36215,-0.18829,-1.23485,-88.09,0.0659,1.3751
2.5417,0.7307,-0.0056,-0.0089,2.6234,-1.36207,-0.18833,-1.23490,-87.81,0.0109,1.3750
2.5500,-0.0103,-0.0128,-0.0103,2.5818,-1.36227,-0.18836,-1.23477,-87.58,0.0232,1.3752
2.5583,0.0054,0.0000,0.0054,2.0456,-1.36237,-0.18837,-1.23465,-87.37,0.0130,1.3753
2.5667,6.5268,-0.0328,-0.0220,3.2500,-1.36276,-0.18828,-1.23443,-87.38,0.0468,1.3757
2.5750,3.5903,-0.0116,-0.0123,2.3928,-1.36345,-0.18820,-1.23397,-87.66,0.0838,1.3764
2.5833,2.5897,-0.0150,-0.0045,2.0183,-1.36327,-0.18812,-1.23395,-87.47,0.0229,1.3762
2.5917,3.5519,-0.0086,-0.0117,2.4701,-1.36381,-0.18794,-1.23368,-87.54,0.0683,1.3767
2.6000,1.1179,-0.0149,-0.0079,1.6030,-1.36347,-0.18794,-1.23386,-87.27,0.0413,1.3764
2.6083,-0.0061,-0.0073,-0.0061,2.2351,-1.36361,-0.18796,-1.23376,-87.07,0.0174,1.3765
2.6167,-0.0011,-0.0028,-0.0011,1.9892,-1.36366,-0.18797,-1.23367,-86.86,0.0061,1.3766
2.6250,5.9543,0.0709,0.0656,2.4864,-1.36382,-0.18778,-1.23353,-86.84,0.0295,1.3767
2.6333,3.5805,0.0062,0.0052,2.5344,-1.36460,-0.18763,-1.23306,-87.25,0.0952,1.3774
2.6417,2.1952,-0.0035,0.0027,1.4681,-1.36453,-0.18760,-1.23304,-87.16,0.0094,1.3774
2.6500,4.0058,0.0006,-0.0022,2.9815,-1.36490,-0.18748,-1.23282,-87.20,0.0464,1.3777
2.6583,1.0626,-0.0019,0.0006,1.1668,-1.36449,-0.18749,-1.23311,-86.98,0.0487,1.3773
2.6667,0.0234,-0.0050,-0.0073,2.2564,-1.36425,-0.18750,-1.23323,-86.75,0.0288,1.3771
2.6750,0.0121,0.0116,0.0120,1.1823,-1.36413,-0.18755,-1.23323,-86.57,0.0159,1.3770
2.6833,6.3104,0.0432,0.0352,1.8084,-1.36413,-0.18755,-1.23315,-86.44,0.0005,1.3770
2.6917,3.7062,-0.0015,-0.0041,2.3187,-1.36535,-0.18736,-1.23241,-87.02,0.1476,1.3781
2.7000,2.0525,-0.0149,-0.0119,2.8299,-1.36545,-0.18735,-1.23229,-87.03,0.0123,1.3782
2.7083,4.3453,-0.0079,-0.0019,2.2306,-1.36560,-0.18719,-1.23214,-87.02,0.0264,1.3784
2.7167,1.3298,-0.0074,-0.0072,2.8806,-1.36558,-0.18720,-1.23213,-86.99,0.0023,1.3784
2.7250,0.3612,0.0152,0.0191,1.4420,-1.36514,-0.18719,-1.23242,-86.73,0.0538,1.3779
2.7333,-0.0060,-0.0054,-0.0061,1.6401,-1.36476,-0.18728,-1.23258,-86.45,0.0465,1.3775
2.7417,0.3303,0.0005,0.0040,1.0066,-1.36443,-0.18738,-1.23266,-86.15,0.0415,1.3772
2.7500,4.1139,0.0004,-0.0018,3.0594,-1.36591,-0.18714,-1.23171,-86.85,0.1800,1.3787
2.7583,3.8769,-0.0006,-0.0018,3.3581,-1.36642,-0.18711,-1.23128,-87.15,0.0609,1.3792
2.7667,5.0533,0.0253,0.0245,1.2704,-1.36620,-0.18705,-1.23132,-86.96,0.0269,1.3789
2.7750,3.7208,0.0094,0.0115,4.0726,-1.36670,-0.18706,-1.23095,-87.19,0.0602,1.3794
2.7833,0.9329,-0.0064,-0.0077,1.7220,-1.36605,-0.18712,-1.23136,-86.89,0.0778,1.3788
2.7917,0.0784,0.0157,0.0135,1.2040,-1.36555,-0.18715,-1.23162,-86.60,0.0603,1.3783
2.8000,6.5913,0.0342,0.0270,2.4545,-1.36305,-0.18720,-1.23322,-85.58,0.3002,1.3758
2.8083,4.9305,0.0197,0.0191,4.1033,-1.36542,-0.18691,-1.23159,-86.52,0.2864,1.3782
2.8167,4.2244,-0.0236,-0.0182,4.1907,-1.36669,-0.18691,-1.23064,-87.03,0.1523,1.3794
2.8250,2.2097,-0.0162,-0.0130,3.8265,-1.36696,-0.18691,-1.23043,-87.11,0.0318,1.3797
2.8333,5.6781,-0.0230,-0.0202,4.6521,-1.36701,-0.18677,-1.23029,-87.00,0.0181,1.3797
2.8417,0.7606,-0.0077,-0.0069,2.3317,-1.36717,-0.18676,-1.23019,-87.03,0.0193,1.3799
2.8500,2.7868,-0.0614,-0.0753,1.8375,-1.36612,-0.18671,-1.23098,-86.52,0.1264,1.3788
2.8583,-0.0183,-0.0106,-0.0183,1.1289,-1.36538,-0.18670,-1.23140,-86.08,0.0889,1.3781
2.8667,6.6915,0.0595,0.0628,1.9891,-1.36489,-0.18678,-1.23148,-85.72,0.0593,1.3776
2.8750,4.2182,0.0158,0.0135,3.7796,-1.36690,-0.18642,-1.23017,-86.61,0.2451,1.3796
2.8833,3.3771,0.0290,0.0256,1.8615,-1.36763,-0.18641,-1.22964,-86.92,0.0871,1.3803
2.8917,2.2218,-0.0011,-0.0045,1.4699,-1.36749,-0.18637,-1.22964,-86.80,0.0171,1.3801
2.9000,4.2953,0.0108,0.0084,3.7661,-1.36780,-0.18629,-1.22936,-86.91,0.0389,1.3804
2.9083,0.8512,-0.0007,-0.0006,1.7311,-1.36739,-0.18629,-1.22965,-86.71,0.0490,1.3800
2.9167,0.5237,-0.0053,-0.0026,2.8908,-1.36618,-0.18618,-1.23000,-86.52,0.1460,1.3788
2.9250,0.0894,-0.0104,-0.0011,1.9538,-1.36420,-0.18617,-1.23074,-86.16,0.2382,1.3768
2.9333,4.1949,0.1260,0.0625,5.2056,-1.36559,-0.18482,-1.22971,-86.61,0.2324,1.3780
2.9417,4.2284,-0.0073,-0.0210,1.5611,-1.36733,-0.18473,-1.22978,-86.76,0.2090,1.3797
2.9500,1.4646,-0.0091,-0.0084,3.7878,-1.36747,-0.18472,-1.22962,-86.88,0.0171,1.3799
2.9583,4.0615,0.0519,0.0373,3.0796,-1.36708,-0.18433,-1.22934,-86.99,0.0663,1.3794
2.9667,0.9433,-0.0050,0.0020,1.5719,-1.36718,-0.18449,-1.22993,-86.89,0.0229,1.3796
2.9750,0.4243,-0.0122,-0.0064,3.8679,-1.36643,-0.18452,-1.23038,-86.74,0.0890,1.3788
2.9833,-0.0013,-0.0016,-0.0013,3.0318,-1.36618,-0.18452,-1.23045,-86.75,0.0307,1.3786
2.9917,0.1272,-0.0058,-0.0035,3.0673,-1.36628,-0.18459,-1.23057,-86.76,0.0146,1.3787
3.0000,3.7043,-0.0004,-0.0053,1.4915,-1.36655,-0.18451,-1.23041,-86.99,0.0340,1.3790
3.0083,3.5835,-0.0058,-0.0025,1.5813,-1.36671,-0.18450,-1.23025,-87.23,0.0193,1.3791
3.0167,5.9039,-0.0084,0.0220,2.0845,-1.36652,-0.18445,-1.23017,-87.14,0.0234,1.3789
3.0250,3.2701,-0.0040,-0.0083,1.4266,-1.36661,-0.18443,-1.23001,-87.36,0.0108,1.3790
3.0333,3.7903,0.0001,0.0171,1.6841,-1.36522,-0.18448,-1.23062,-86.90,0.1670,1.3776
3.0417,0.1630,0.0027,0.0010,2.6909,-1.36444,-0.18428,-1.23140,-86.75,0.0972,1.3768
3.0500,0.0876,0.0055,-0.0027,2.3247,-1.36419,-0.18430,-1.23153,-86.74,0.0295,1.3766
3.0583,3.9404,0.0301,0.0163,0.5367,-1.36408,-0.18423,-1.23139,-87.10,0.0166,1.3765
3.0667,2.3931,0.0579,0.0028,0.2090,-1.36456,-0.18450,-1.23175,-88.07,0.0667,1.3770
3.0750,3.5949,-0.0243,-0.0262,0.3949,-1.36419,-0.18447,-1.23181,-88.28,0.0453,1.3766
3.0833,4.2019,-0.0223,-0.0296,0.8015,-1.36394,-0.18443,-1.23170,-88.48,0.0307,1.3763
3.0917,4.9067,-0.0128,0.0041,3.1492,-1.36273,-0.18476,-1.23176,-87.94,0.1500,1.3752
3.1000,3.6584,-0.0097,0.0399,2.9124,-1.36247,-0.18441,-1.23287,-87.66,0.0523,1.3749
3.1083,-0.0095,-0.0048,-0.0095,2.5161,-1.36225,-0.18432,-1.23273,-87.44,0.0284,1.3747
3.1167,6.9179,0.0480,0.0638,2.8539,-1.36200,-0.18388,-1.23300,-87.23,0.0608,1.3744
3.1250,4.3062,-0.0447,-0.0209,3.0921,-1.36376,-0.18284,-1.23231,-87.60,0.2453,1.3760
3.1333,4.0528,-0.0317,-0.0248,2.7160,-1.36481,-0.18282,-1.23167,-87.87,0.1250,1.3770
3.1417,2.2646,-0.0288,-0.0183,3.0254,-1.36465,-0.18273,-1.23171,-87.67,0.0220,1.3768
3.1500,1.4229,-0.0127,0.0034,2.3358,-1.36520,-0.18258,-1.23149,-87.69,0.0691,1.3774
3.1583,0.6405,-0.0447,-0.0455,2.2105,-1.36474,-0.18253,-1.23195,-87.35,0.0556,1.3769
3.1667,0.0291,0.0037,0.0001,2.1840,-1.36468,-0.18253,-1.23177,-87.05,0.0074,1.3768
3.1750,-0.0061,0.0023,-0.0062,2.2852,-1.36473,-0.18255,-1.23160,-86.77,0.0068,1.3769
3.1833,6.0143,-0.0199,-0.0405,4.2111,-1.36516,-0.18238,-1.23128,-86.75,0.0544,1.3773
3.1917,3.8148,0.0041,0.0026,2.8807,-1.36624,-0.18232,-1.23056,-87.15,0.1305,1.3784
3.2000,1.8014,-0.0059,-0.0064,2.0346,-1.36631,-0.18227,-1.23053,-87.10,0.0102,1.3784
